model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-Netflix-100-gold-standard,5,100,1,3,256,64,10,3,17.9401,0.552249,0.13106,61.2001,61.8835
nomad-Netflix-100-gold-standard,5,100,1,5,256,1024,10,3,17.7988,4.60042,0.2371,48.2203,53.0578
nomad-Netflix-100-gold-standard,5,100,1,5,256,128,10,3,17.8812,0.852926,0.131309,52.2603,53.2445
nomad-Netflix-100-gold-standard,5,100,1,5,256,2048,10,3,17.9464,8.77705,0.356072,49.0092,58.1423
nomad-Netflix-100-gold-standard,5,100,1,5,256,256,10,3,17.9446,1.39034,0.146285,50.1188,51.6554
nomad-Netflix-100-gold-standard,5,100,1,5,256,4096,10,3,17.8139,17.195,0.590032,51.9815,69.7665
nomad-Netflix-100-gold-standard,5,100,1,5,256,512,10,3,17.8926,2.45891,0.178443,48.6528,51.2902
nomad-Netflix-100-gold-standard,5,100,1,5,256,64,10,3,17.8715,0.560176,0.129335,53.8768,54.5663
nomad-Netflix-100-gold-standard,50,100,1,1,256,1024,10,3,18.1384,4.70932,0.236118,101.682,106.628
nomad-Netflix-100-gold-standard,50,100,1,1,256,128,10,3,17.8059,0.866707,0.133614,108.153,109.154
nomad-Netflix-100-gold-standard,50,100,1,1,256,2048,10,3,17.9478,8.77864,0.358105,99.06,108.197
nomad-Netflix-100-gold-standard,50,100,1,1,256,256,10,3,17.8056,1.40383,0.148289,106.085,107.637
nomad-Netflix-100-gold-standard,50,100,1,1,256,4096,10,3,17.8118,17.2066,0.593824,96.4563,114.257
nomad-Netflix-100-gold-standard,50,100,1,1,256,512,10,3,17.8794,2.48325,0.179718,103.794,106.457
nomad-Netflix-100-gold-standard,50,100,1,1,256,64,10,3,17.9267,0.556547,0.128663,109.36,110.045
nomad-Netflix-100-gold-standard,50,100,1,10,256,1024,10,3,17.9396,4.57886,0.238095,82.5653,87.3823
nomad-Netflix-100-gold-standard,50,100,1,10,256,128,10,3,22.568,0.864605,0.129478,79.2795,80.2735
nomad-Netflix-100-gold-standard,50,100,1,10,256,2048,10,3,17.8301,8.75738,0.359469,90.1055,99.2223
nomad-Netflix-100-gold-standard,50,100,1,10,256,256,10,3,17.9309,1.41743,0.147961,79.395,80.9604
nomad-Netflix-100-gold-standard,50,100,1,10,256,4096,10,3,17.812,17.199,0.598486,99.9871,117.785
nomad-Netflix-100-gold-standard,50,100,1,10,256,512,10,3,18.1207,2.46653,0.184792,79.8169,82.4682
nomad-Netflix-100-gold-standard,50,100,1,10,256,64,10,3,17.8127,0.559188,0.130215,81.1373,81.8267
nomad-Netflix-100-gold-standard,50,100,1,3,256,1024,10,3,17.9436,4.58408,0.23735,80.5779,85.3993
nomad-Netflix-100-gold-standard,50,100,1,3,256,128,10,3,18.0927,0.87382,0.13335,88.7665,89.7736
nomad-Netflix-100-gold-standard,50,100,1,3,256,2048,10,3,17.8397,8.76965,0.355498,78.9746,88.0997
nomad-Netflix-100-gold-standard,50,100,1,3,256,256,10,3,17.9943,1.40424,0.146886,86.2116,87.7627
nomad-Netflix-100-gold-standard,50,100,1,3,256,4096,10,3,17.8087,17.2586,0.589932,79.5945,97.443
nomad-Netflix-100-gold-standard,50,100,1,3,256,512,10,3,17.9491,2.47785,0.183531,83.2376,85.899
nomad-Netflix-100-gold-standard,50,100,1,3,256,64,10,3,17.829,0.550616,0.131943,91.1479,91.8304
nomad-Netflix-100-gold-standard,50,100,1,5,256,1024,10,3,18.001,4.58776,0.238397,75.2672,80.0933
nomad-Netflix-100-gold-standard,50,100,1,5,256,128,10,3,17.8263,0.866494,0.130288,80.0708,81.0676
nomad-Netflix-100-gold-standard,50,100,1,5,256,2048,10,3,17.8183,8.76096,0.355961,75.668,84.7849
nomad-Netflix-100-gold-standard,50,100,1,5,256,256,10,3,17.9488,1.88483,0.183808,78.3813,80.45
nomad-Netflix-100-gold-standard,50,100,1,5,256,4096,10,3,17.8958,17.1813,0.592764,79.3929,97.1669
nomad-Netflix-100-gold-standard,50,100,1,5,256,512,10,3,17.8479,2.45375,0.177885,75.8175,78.4492
nomad-Netflix-100-gold-standard,50,100,1,5,256,64,10,3,17.8142,0.561441,0.130563,82.8624,83.5544
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,1024,10,3,23.7563,4.57021,0.236141,158.817,163.624
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,128,10,3,18.4536,0.861414,0.132876,157.801,158.795
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,2048,10,3,18.3463,8.76702,0.355076,159.618,168.74
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,256,10,3,18.3835,1.38161,0.145883,158.304,159.831
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,4096,10,3,18.3285,17.2199,0.5863,160.71,178.516
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,512,10,3,18.3258,2.46058,0.180626,158.866,161.507
nomad-Netflix-100-reg-0.0005,1,100,1,1,256,64,10,3,18.3009,0.554984,0.131395,158.329,159.016
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,1024,10,3,18.519,4.54898,0.23507,208.245,213.029
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,128,10,3,18.3377,0.854966,0.129791,204.781,205.765
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,2048,10,3,18.4156,8.76868,0.354584,214.947,224.07
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,256,10,3,18.3476,1.39076,0.145839,203.557,205.094
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,4096,10,3,18.3657,17.2567,0.588019,225.535,243.38
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,512,10,3,18.4373,2.47598,0.181984,204.772,207.43
nomad-Netflix-100-reg-0.0005,1,100,1,10,256,64,10,3,18.4622,0.545507,0.131624,205.917,206.594
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,1024,10,3,18.314,4.55041,0.234763,158.823,163.608
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,128,10,3,18.4718,0.870947,0.130106,156.93,157.931
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,2048,10,3,23.5771,8.7743,0.353885,160.724,169.852
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,256,10,3,18.4125,1.40074,0.146004,157.424,158.971
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,4096,10,3,18.3849,17.1755,0.58509,163.546,181.307
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,512,10,3,18.3438,2.45977,0.177402,158.043,160.68
nomad-Netflix-100-reg-0.0005,1,100,1,3,256,64,10,3,18.4511,0.547873,0.131868,159.778,160.457
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,1024,10,3,18.3713,4.55768,0.234876,161.276,166.069
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,128,10,3,18.399,0.867779,0.130492,157.476,158.475
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,2048,10,3,18.3647,8.94078,0.353608,163.642,172.936
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,256,10,3,18.4733,1.40397,0.144152,158.637,160.185
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,4096,10,3,18.3608,17.1759,0.587712,169.705,187.469
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,512,10,3,18.4305,2.45811,0.175678,159.413,162.047
nomad-Netflix-100-reg-0.0005,1,100,1,5,256,64,10,3,18.5221,0.537447,0.131908,158.361,159.03
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,1024,10,3,18.3494,4.59745,0.383959,162.322,167.304
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,128,10,3,18.2863,0.876965,0.130305,161.342,162.349
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,2048,10,3,18.369,8.75893,0.353759,163.476,172.589
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,256,10,3,18.4259,1.40916,0.257002,161.513,163.18
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,4096,10,3,18.3969,17.2778,0.889028,166.257,184.424
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,512,10,3,18.4053,2.48553,0.179848,161.241,163.907
nomad-Netflix-100-reg-0.0005,10,100,1,1,256,64,10,3,18.4531,0.567165,0.207768,161.999,162.774
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,1024,10,3,18.3861,4.58894,0.373704,278.044,283.007
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,128,10,3,18.3101,0.866977,0.131054,215.217,216.215
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,2048,10,3,18.3392,8.77378,0.358319,224.824,233.956
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,256,10,3,18.4424,1.41183,0.251431,272.016,273.679
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,4096,10,3,18.5536,17.3613,0.856342,294.132,312.35
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,512,10,3,18.3407,2.48422,0.180555,214.452,217.116
nomad-Netflix-100-reg-0.0005,10,100,1,10,256,64,10,3,18.3256,0.546243,0.133631,213.944,214.624
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,1024,10,3,18.3472,4.56121,0.234268,162.867,167.662
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,128,10,3,18.4065,0.882556,0.233965,161.501,162.617
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,2048,10,3,18.3584,8.78753,0.350071,165.532,174.67
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,256,10,3,22.7015,1.39573,0.144905,161.387,162.927
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,4096,10,3,18.3187,17.2226,0.587691,167.89,185.7
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,512,10,3,18.4597,2.48311,0.300215,163.076,165.86
nomad-Netflix-100-reg-0.0005,10,100,1,3,256,64,10,3,18.4609,0.550411,0.132121,162.323,163.005
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,1024,10,3,18.406,4.57572,0.234224,166.027,170.837
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,128,10,3,18.4172,0.884003,0.214245,162.445,163.543
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,2048,10,3,18.384,8.80048,0.552025,171.735,181.087
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,256,10,3,18.2979,1.38706,0.146223,163.069,164.603
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,4096,10,3,18.343,17.173,0.583703,174.98,192.737
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,512,10,3,18.4854,2.49724,0.296937,165.509,168.303
nomad-Netflix-100-reg-0.0005,10,100,1,5,256,64,10,3,18.3435,0.556339,0.131891,162.59,163.278
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,1024,10,3,18.353,4.59918,0.375144,160.941,165.916
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,128,10,3,18.3136,0.854585,0.130041,159.716,160.701
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,2048,10,3,18.4312,8.97079,0.560523,162.321,171.852
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,256,10,3,18.3464,1.38373,0.144783,160.076,161.605
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,4096,10,3,18.3555,17.1505,0.590237,163.497,181.238
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,512,10,3,18.3349,2.46766,0.182045,159.972,162.621
nomad-Netflix-100-reg-0.0005,5,100,1,1,256,64,10,3,18.4299,0.537456,0.130755,160.013,160.682
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,1024,10,3,18.3228,4.54886,0.236272,217.784,222.569
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,128,10,3,18.472,0.716022,0.238777,270.541,271.495
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,2048,10,3,18.4708,8.76798,0.353778,226.2,235.322
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,256,10,3,18.3376,1.3858,0.144673,212.379,213.91
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,4096,10,3,18.4682,17.1952,0.58551,240.365,258.145
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,512,10,3,18.3646,2.4593,0.182596,214.201,216.843
nomad-Netflix-100-reg-0.0005,5,100,1,10,256,64,10,3,18.3713,0.549174,0.132489,211.223,211.905
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,1024,10,3,18.3781,4.53941,0.233411,161.345,166.118
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,128,10,3,18.4627,0.881748,0.233502,160.108,161.223
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,2048,10,3,18.4422,8.74776,0.357221,163.074,172.179
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,256,10,3,18.499,1.39309,0.261015,160.81,162.464
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,4096,10,3,18.4893,17.3192,0.82608,167.679,185.824
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,512,10,3,18.3585,2.46434,0.307501,160.542,163.314
nomad-Netflix-100-reg-0.0005,5,100,1,3,256,64,10,3,18.4711,0.552731,0.207892,160.46,161.22
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,1024,10,3,18.5749,4.61322,0.39104,165.962,170.966
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,128,10,3,18.417,0.868849,0.218089,161.619,162.706
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,2048,10,3,18.4158,8.75147,0.355068,167.535,176.642
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,256,10,3,18.376,1.42648,0.235527,161.277,162.939
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,4096,10,3,18.3435,17.2296,0.890114,175.069,193.188
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,512,10,3,18.3537,2.4489,0.180834,161.78,164.41
nomad-Netflix-100-reg-0.0005,5,100,1,5,256,64,10,3,18.366,0.540559,0.130714,160.118,160.789
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,1024,10,3,18.4098,4.60171,0.372237,170.663,175.637
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,128,10,3,18.4245,0.891611,0.217959,169.194,170.304
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,2048,10,3,18.3652,8.81177,0.52869,172.23,181.571
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,256,10,3,18.5389,1.4047,0.248966,170.184,171.837
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,4096,10,3,18.4121,17.3384,0.859129,172.275,190.472
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,512,10,3,18.4105,2.48976,0.283328,170.728,173.501
nomad-Netflix-100-reg-0.0005,50,100,1,1,256,64,10,3,18.4436,0.555765,0.230857,169.702,170.489
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,1024,10,3,18.368,4.55023,0.2357,228.1,232.886
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,128,10,3,19.8094,0.872656,0.238036,305.757,306.867
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,2048,10,3,18.3824,8.76805,0.356179,239.288,248.412
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,256,10,3,18.4207,1.38933,0.145343,223.055,224.59
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,4096,10,3,18.5218,17.3496,0.872582,318.543,336.765
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,512,10,3,18.3216,2.47039,0.182435,233.465,236.118
nomad-Netflix-100-reg-0.0005,50,100,1,10,256,64,10,3,18.4427,0.536651,0.131585,225.023,225.691
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,1024,10,3,18.3885,4.60697,0.370364,171.027,176.004
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,128,10,3,18.5513,0.872022,0.220555,171.545,172.638
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,2048,10,3,18.4614,8.80507,0.548443,174.288,183.641
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,256,10,3,18.3545,1.39521,0.236647,169.799,171.431
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,4096,10,3,18.3665,17.2769,0.856944,177.18,195.314
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,512,10,3,18.5534,2.469,0.294643,171.953,174.716
nomad-Netflix-100-reg-0.0005,50,100,1,3,256,64,10,3,18.5116,0.565224,0.226175,169.554,170.345
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,1024,10,3,18.5476,4.59203,0.393067,176.608,181.594
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,128,10,3,18.3526,0.880986,0.215165,174.358,175.454
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,2048,10,3,18.3319,8.8418,0.353332,176.781,185.976
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,256,10,3,18.5239,1.39958,0.257727,174.703,176.36
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,4096,10,3,18.3416,17.2309,0.878398,186.425,204.534
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,512,10,3,18.4604,2.47068,0.177165,171.669,174.317
nomad-Netflix-100-reg-0.0005,50,100,1,5,256,64,10,3,18.5123,0.5539,0.232806,171.857,172.644
nomad-Netflix-100-reg-0.005,1,100,1,1,256,1024,10,3,18.4387,4.60985,0.375472,161.018,166.003
nomad-Netflix-100-reg-0.005,1,100,1,1,256,128,10,3,18.3637,0.774156,0.216679,160.167,161.158
nomad-Netflix-100-reg-0.005,1,100,1,1,256,2048,10,3,18.3633,8.83844,0.5334,161.79,171.162
nomad-Netflix-100-reg-0.005,1,100,1,1,256,256,10,3,18.4016,1.41435,0.256972,160.258,161.929
nomad-Netflix-100-reg-0.005,1,100,1,1,256,4096,10,3,18.387,17.3669,0.870058,164.493,182.73
nomad-Netflix-100-reg-0.005,1,100,1,1,256,512,10,3,18.3693,2.46517,0.294099,159.657,162.417
nomad-Netflix-100-reg-0.005,1,100,1,1,256,64,10,3,18.3277,0.547609,0.229233,160.436,161.213
nomad-Netflix-100-reg-0.005,1,100,1,10,256,1024,10,3,18.2166,4.55002,0.238639,212.29,217.079
nomad-Netflix-100-reg-0.005,1,100,1,10,256,128,10,3,18.355,0.863304,0.129767,211.255,212.248
nomad-Netflix-100-reg-0.005,1,100,1,10,256,2048,10,3,18.2773,8.80216,0.540933,272.252,281.595
nomad-Netflix-100-reg-0.005,1,100,1,10,256,256,10,3,18.292,1.39368,0.148351,203.949,205.491
nomad-Netflix-100-reg-0.005,1,100,1,10,256,4096,10,3,18.3772,17.1695,0.59308,233.019,250.781
nomad-Netflix-100-reg-0.005,1,100,1,10,256,512,10,3,18.3676,2.47364,0.295976,255.93,258.699
nomad-Netflix-100-reg-0.005,1,100,1,10,256,64,10,3,18.3123,0.561112,0.208559,268.787,269.557
nomad-Netflix-100-reg-0.005,1,100,1,3,256,1024,10,3,18.3771,4.60949,0.388199,161.185,166.183
nomad-Netflix-100-reg-0.005,1,100,1,3,256,128,10,3,18.4559,0.867021,0.220579,160.391,161.478
nomad-Netflix-100-reg-0.005,1,100,1,3,256,2048,10,3,18.3878,8.80824,0.557982,162.73,172.096
nomad-Netflix-100-reg-0.005,1,100,1,3,256,256,10,3,18.3543,1.41324,0.240804,160.724,162.378
nomad-Netflix-100-reg-0.005,1,100,1,3,256,4096,10,3,18.3897,17.3053,0.89608,166.471,184.672
nomad-Netflix-100-reg-0.005,1,100,1,3,256,512,10,3,18.4257,2.48716,0.296339,161.07,163.853
nomad-Netflix-100-reg-0.005,1,100,1,3,256,64,10,3,18.3282,0.566134,0.226964,159.574,160.368
nomad-Netflix-100-reg-0.005,1,100,1,5,256,1024,10,3,22.9869,4.56164,0.233592,162.066,166.861
nomad-Netflix-100-reg-0.005,1,100,1,5,256,128,10,3,18.3654,0.855548,0.1339,159.319,160.308
nomad-Netflix-100-reg-0.005,1,100,1,5,256,2048,10,3,18.351,8.757,0.354307,165.2,174.311
nomad-Netflix-100-reg-0.005,1,100,1,5,256,256,10,3,18.3453,1.39466,0.145576,159.95,161.49
nomad-Netflix-100-reg-0.005,1,100,1,5,256,4096,10,3,18.3012,17.3118,0.607337,171.133,189.052
nomad-Netflix-100-reg-0.005,1,100,1,5,256,512,10,3,18.3822,2.47201,0.302363,162.827,165.601
nomad-Netflix-100-reg-0.005,1,100,1,5,256,64,10,3,18.2009,0.544944,0.131526,158.932,159.609
nomad-Netflix-100-reg-0.005,10,100,1,1,256,1024,10,3,18.2776,4.55784,0.238666,163.516,168.313
nomad-Netflix-100-reg-0.005,10,100,1,1,256,128,10,3,18.4341,0.872556,0.21962,163.138,164.23
nomad-Netflix-100-reg-0.005,10,100,1,1,256,2048,10,3,18.4016,8.8114,0.55563,164.942,174.309
nomad-Netflix-100-reg-0.005,10,100,1,1,256,256,10,3,18.3226,1.38666,0.146013,162.337,163.869
nomad-Netflix-100-reg-0.005,10,100,1,1,256,4096,10,3,18.3512,17.1536,0.585986,166.587,184.327
nomad-Netflix-100-reg-0.005,10,100,1,1,256,512,10,3,18.2883,2.48108,0.304324,163.354,166.139
nomad-Netflix-100-reg-0.005,10,100,1,1,256,64,10,3,18.3611,0.574053,0.228757,162.615,163.418
nomad-Netflix-100-reg-0.005,10,100,1,10,256,1024,10,3,18.2111,4.55273,0.234194,218.937,223.724
nomad-Netflix-100-reg-0.005,10,100,1,10,256,128,10,3,18.2052,0.863932,0.130509,212.481,213.475
nomad-Netflix-100-reg-0.005,10,100,1,10,256,2048,10,3,18.2285,8.82522,0.541362,292.225,301.592
nomad-Netflix-100-reg-0.005,10,100,1,10,256,256,10,3,18.3181,1.38982,0.147322,214.275,215.812
nomad-Netflix-100-reg-0.005,10,100,1,10,256,4096,10,3,18.3557,17.2253,0.633877,240.71,258.569
nomad-Netflix-100-reg-0.005,10,100,1,10,256,512,10,3,18.1994,2.44201,0.176991,226.131,228.75
nomad-Netflix-100-reg-0.005,10,100,1,10,256,64,10,3,18.4114,0.542353,0.132078,211.983,212.657
nomad-Netflix-100-reg-0.005,10,100,1,3,256,1024,10,3,19.1887,4.55037,0.238236,164.195,168.983
nomad-Netflix-100-reg-0.005,10,100,1,3,256,128,10,3,18.1933,0.865251,0.131161,162.784,163.781
nomad-Netflix-100-reg-0.005,10,100,1,3,256,2048,10,3,18.2177,8.76156,0.352927,165.227,174.341
nomad-Netflix-100-reg-0.005,10,100,1,3,256,256,10,3,18.1982,1.38618,0.149577,162.314,163.85
nomad-Netflix-100-reg-0.005,10,100,1,3,256,4096,10,3,18.3114,17.2208,0.591014,168.497,186.309
nomad-Netflix-100-reg-0.005,10,100,1,3,256,512,10,3,18.2111,2.48345,0.180952,163.309,165.974
nomad-Netflix-100-reg-0.005,10,100,1,3,256,64,10,3,19.7941,0.549968,0.23111,162.519,163.3
nomad-Netflix-100-reg-0.005,10,100,1,5,256,1024,10,3,18.2295,4.57455,0.235911,166.735,171.546
nomad-Netflix-100-reg-0.005,10,100,1,5,256,128,10,3,18.2099,0.85058,0.129928,163.055,164.035
nomad-Netflix-100-reg-0.005,10,100,1,5,256,2048,10,3,18.3377,8.78982,0.357163,169.528,178.675
nomad-Netflix-100-reg-0.005,10,100,1,5,256,256,10,3,18.2457,1.38725,0.146001,163.211,164.744
nomad-Netflix-100-reg-0.005,10,100,1,5,256,4096,10,3,18.1949,17.2347,0.586816,174.775,192.596
nomad-Netflix-100-reg-0.005,10,100,1,5,256,512,10,3,18.2695,2.46354,0.177175,164.247,166.888
nomad-Netflix-100-reg-0.005,10,100,1,5,256,64,10,3,18.2984,0.5533,0.131457,162.945,163.63
nomad-Netflix-100-reg-0.005,5,100,1,1,256,1024,10,3,18.3574,4.63069,0.38332,162.287,167.301
nomad-Netflix-100-reg-0.005,5,100,1,1,256,128,10,3,18.2409,0.859228,0.133513,160.635,161.628
nomad-Netflix-100-reg-0.005,5,100,1,1,256,2048,10,3,18.4456,8.81856,0.545674,163.583,172.947
nomad-Netflix-100-reg-0.005,5,100,1,1,256,256,10,3,18.4094,1.41888,0.235667,161.005,162.659
nomad-Netflix-100-reg-0.005,5,100,1,1,256,4096,10,3,18.2993,17.333,0.852713,166.278,184.464
nomad-Netflix-100-reg-0.005,5,100,1,1,256,512,10,3,18.2509,2.49215,0.182586,160.721,163.396
nomad-Netflix-100-reg-0.005,5,100,1,1,256,64,10,3,18.4304,0.563255,0.212631,161.915,162.691
nomad-Netflix-100-reg-0.005,5,100,1,10,256,1024,10,3,18.3185,4.59445,0.397386,286.907,291.899
nomad-Netflix-100-reg-0.005,5,100,1,10,256,128,10,3,18.3608,0.888614,0.220503,274.719,275.828
nomad-Netflix-100-reg-0.005,5,100,1,10,256,2048,10,3,18.2236,8.77367,0.356961,226.673,235.804
nomad-Netflix-100-reg-0.005,5,100,1,10,256,256,10,3,18.3696,1.41645,0.240925,266.478,268.136
nomad-Netflix-100-reg-0.005,5,100,1,10,256,4096,10,3,18.3352,17.3632,0.885792,306.068,324.317
nomad-Netflix-100-reg-0.005,5,100,1,10,256,512,10,3,18.2963,2.49154,0.18586,214.398,217.076
nomad-Netflix-100-reg-0.005,5,100,1,10,256,64,10,3,18.2976,0.567549,0.230688,278.6,279.398
nomad-Netflix-100-reg-0.005,5,100,1,3,256,1024,10,3,23.2753,4.60532,0.386975,163.552,168.544
nomad-Netflix-100-reg-0.005,5,100,1,3,256,128,10,3,19.4282,0.883324,0.216146,161.632,162.731
nomad-Netflix-100-reg-0.005,5,100,1,3,256,2048,10,3,18.3717,8.77952,0.358969,165.103,174.241
nomad-Netflix-100-reg-0.005,5,100,1,3,256,256,10,3,18.355,1.40078,0.242434,161.997,163.64
nomad-Netflix-100-reg-0.005,5,100,1,3,256,4096,10,3,18.3968,17.4244,0.885896,169.31,187.621
nomad-Netflix-100-reg-0.005,5,100,1,3,256,512,10,3,18.2081,2.44773,0.183536,161.545,164.176
nomad-Netflix-100-reg-0.005,5,100,1,3,256,64,10,3,19.8177,0.572566,0.234429,162.276,163.083
nomad-Netflix-100-reg-0.005,5,100,1,5,256,1024,10,3,18.2449,4.57805,0.237608,165.288,170.103
nomad-Netflix-100-reg-0.005,5,100,1,5,256,128,10,3,19.3553,0.889007,0.235926,164.42,165.545
nomad-Netflix-100-reg-0.005,5,100,1,5,256,2048,10,3,18.346,8.82722,0.552894,171.75,181.13
nomad-Netflix-100-reg-0.005,5,100,1,5,256,256,10,3,18.3518,1.39684,0.149219,162.588,164.134
nomad-Netflix-100-reg-0.005,5,100,1,5,256,4096,10,3,18.269,17.2306,0.594953,174.128,191.953
nomad-Netflix-100-reg-0.005,5,100,1,5,256,512,10,3,18.3704,2.4921,0.302135,166.047,168.841
nomad-Netflix-100-reg-0.005,5,100,1,5,256,64,10,3,18.2368,0.554,0.135168,161.602,162.291
nomad-Netflix-100-reg-0.005,50,100,1,1,256,1024,10,3,18.2558,4.60678,0.379595,172.906,177.892
nomad-Netflix-100-reg-0.005,50,100,1,1,256,128,10,3,18.2373,0.873482,0.1343,171.376,172.384
nomad-Netflix-100-reg-0.005,50,100,1,1,256,2048,10,3,18.3123,8.8316,0.562932,174.429,183.824
nomad-Netflix-100-reg-0.005,50,100,1,1,256,256,10,3,18.338,1.41781,0.234758,170.995,172.648
nomad-Netflix-100-reg-0.005,50,100,1,1,256,4096,10,3,18.3226,17.1914,0.853237,175.382,193.426
nomad-Netflix-100-reg-0.005,50,100,1,1,256,512,10,3,18.2145,2.44115,0.183034,171.135,173.76
nomad-Netflix-100-reg-0.005,50,100,1,1,256,64,10,3,19.2908,0.562253,0.215021,172.871,173.649
nomad-Netflix-100-reg-0.005,50,100,1,10,256,1024,10,3,18.5201,4.62501,0.369911,298.916,303.911
